Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ObservationVHcase50.json	3988	8	0	0	0	0	0	191	0	213	0	0	1	0	0	0	0	1	0	0	393	1204	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VHcarePTINR.json	2311	6	0	0	0	0	0	176	0	136	0	0	0	0	0	0	0	1	0	0	308	1251	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VHcareHBeAg.json	2398	5	0	0	0	0	0	144	0	136	0	0	0	0	0	0	0	0	0	0	294	972	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VHcarefatigue.json	1498	4	0	0	0	0	0	88	0	85	0	0	0	0	0	0	0	1	0	0	167	561	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VHhcarejaundice.json	1645	4	0	0	0	0	0	87	0	112	0	0	0	0	0	0	0	0	0	0	180	960	0	0	0	4	1	1
fsh-generated/resources/Observation-2317.json	945	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VHcareHCVRNAQuanti.json	2408	6	0	0	0	0	0	141	0	133	0	0	0	0	0	0	0	1	0	0	289	970	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VHcarechildTurcottePugh.json	2646	6	0	0	0	0	0	190	0	136	0	0	0	0	0	0	0	1	0	0	314	877	0	0	0	9	0	1
fsh-generated/resources/Observation-2287.json	941	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationVHcase48.json	3159	7	0	0	0	0	0	166	0	181	0	0	0	0	0	0	0	1	0	0	317	1184	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VHcareAscites.json	1474	3	0	0	0	0	0	88	0	130	0	0	0	0	0	0	0	0	0	0	195	505	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationVHcase13.json	3894	9	0	0	0	0	0	180	0	296	0	0	0	0	0	0	0	1	0	0	344	1218	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VHcareALT.json	2363	5	1	0	0	0	0	167	0	167	0	0	0	0	0	0	0	1	0	0	286	886	0	0	0	8	0	1
fsh-generated/resources/Observation-2319.json	951	3	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VHcarehepatomegaly.json	1667	10	0	0	1	0	0	89	0	91	0	0	0	0	0	0	0	0	0	0	180	494	0	0	0	4	0	0
fsh-generated/resources/Observation-2297.json	963	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VHcarealbumin.json	2336	6	0	0	0	0	0	141	0	173	0	0	0	0	0	0	0	1	0	0	286	852	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-VHPatient2.json	5985	14	0	0	0	0	0	266	0	226	0	0	0	0	0	0	0	1	0	0	423	1719	0	0	0	11	2	1
fsh-generated/resources/Observation-2312.json	949	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationVHcase55.json	4038	21	0	0	0	0	0	182	0	179	0	0	0	0	0	0	0	1	0	0	350	1180	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-2159.json	1964	6	0	0	0	0	0	96	0	122	0	0	0	0	0	0	0	1	0	0	206	612	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-VHcarepruritus.json	1478	3	0	0	0	0	0	90	0	83	0	0	0	0	0	0	0	0	0	0	172	496	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VHcareImaging.json	2643	6	0	0	0	0	0	172	0	136	0	0	0	0	0	0	0	1	0	0	314	870	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-2158.json	1937	6	0	0	0	0	0	96	0	94	0	0	0	0	0	0	0	1	0	0	170	527	0	0	0	4	0	0
fsh-generated/resources/Observation-2281.json	920	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-2289.json	946	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ViralHepatitisCareFormModel.json	25869	42	1	0	0	0	0	107	0	122	0	0	0	0	0	0	0	0	0	0	368	783	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FamilyMemberHistoryVHcase34.json	2356	6	1	0	0	0	0	106	0	133	0	0	1	0	0	0	0	1	0	0	224	712	0	0	0	5	0	0
fsh-generated/resources/Observation-2295.json	944	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MotherName.json	1070	5	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	36	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VHcareotherSignAndSymptoms.json	1491	4	0	0	0	0	0	87	0	83	0	0	0	0	0	0	0	0	0	0	154	460	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VHcarehepBInfection.json	1562	3	0	0	0	0	0	116	0	84	0	0	0	0	0	0	0	1	0	0	166	471	0	0	0	4	0	1
fsh-generated/resources/Observation-2284.json	793	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VHcareplateletCount.json	2344	6	0	0	0	0	0	143	0	136	0	0	0	0	0	0	0	1	0	0	288	876	0	0	0	7	0	0
fsh-generated/resources/Observation-2291.json	990	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationVHcase49.json	3107	7	0	0	0	0	0	179	0	172	0	0	0	0	0	0	0	1	0	0	351	1350	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationVHcase56.json	3973	9	0	0	0	0	0	206	0	198	0	0	0	0	0	0	0	1	0	0	346	1139	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VHcarecoagulopathy.json	1673	3	1	0	0	0	0	89	0	85	0	0	0	0	0	0	0	0	0	0	181	505	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-VHcarefibrosis.json	2348	5	0	0	0	0	0	141	0	131	0	0	0	0	0	0	0	1	0	0	318	1019	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ViralHepatitisCaseReportFormModel.json	28309	40	0	0	0	0	0	129	0	140	0	0	0	0	0	0	0	0	0	0	384	792	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VHcareweight.json	2103	5	0	0	0	0	0	143	0	162	0	0	0	0	0	0	0	1	0	0	284	884	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VHcareAntiHCV.json	2415	5	0	0	0	0	0	170	0	133	0	0	0	0	0	0	0	1	0	0	293	1385	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VHcareHBsAg.json	2400	6	0	0	0	0	0	142	0	132	0	0	0	0	0	0	0	1	0	0	294	873	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VHcareAST.json	2357	5	0	0	0	0	0	141	0	131	0	0	0	0	0	0	0	0	0	0	288	864	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-VHcarepalmarErythema.json	1668	4	0	0	0	0	0	89	0	122	0	0	0	0	0	0	0	1	0	0	180	592	0	0	0	4	0	1
